,Janvier,Février,Mars,Avril,Mai,Juin,Juillet,Aout,Septembre,Octobre,Novembre
2465,EUW1_5643185772,EUW1_5706620538,EUW1_5781660336,EUW1_5838115287,EUW1_5897845523,EUW1_5937716398,EUW1_5968029432,EUW1_5999305880,EUW1_6064207106,EUW1_6123869138,EUW1_6162316867
2466,EUW1_5643145718,EUW1_5706566376,EUW1_5781673796,EUW1_5836401781,EUW1_5897717308,EUW1_5937609917,EUW1_5967966174,EUW1_5999301455,EUW1_6063175682,EUW1_6123896901,EUW1_6162302874
2467,EUW1_5641865884,EUW1_5706563141,EUW1_5781599478,EUW1_5836258855,EUW1_5897721936,EUW1_5931948835,EUW1_5967692750,EUW1_5999284293,EUW1_6063108035,EUW1_6123905284,EUW1_6161298651
2468,EUW1_5641781590,EUW1_5706488249,EUW1_5781597686,EUW1_5835729848,EUW1_5897128256,EUW1_5931936057,EUW1_5976377938,EUW1_5999231702,EUW1_6063013896,EUW1_6123854330,EUW1_6161193332
2469,EUW1_5641358294,EUW1_5706392884,EUW1_5781620905,EUW1_5835628141,EUW1_5897172796,EUW1_5931922973,EUW1_5976362144,EUW1_5999165993,EUW1_6062881791,EUW1_6123833351,EUW1_6161167525
2470,EUW1_5703734501,EUW1_5750374513,EUW1_5781473708,EUW1_5834685065,EUW1_5896999172,EUW1_5931848388,EUW1_5976371221,EUW1_5998268297,EUW1_6062869370,EUW1_6123791388,EUW1_6160154955
2471,EUW1_5702934059,EUW1_5745090313,EUW1_5781388047,EUW1_5832114458,EUW1_5897073224,EUW1_5931792864,EUW1_5994563702,EUW1_5998194034,EUW1_6061276852,EUW1_6123780727,EUW1_6160122399
2472,EUW1_5702950486,EUW1_5745124085,EUW1_5781349095,EUW1_5830730300,EUW1_5896969612,EUW1_5931755503,EUW1_5994474607,EUW1_5998128435,EUW1_6061312856,EUW1_6123809469,EUW1_6160099770
2473,EUW1_5702901637,EUW1_5743370773,EUW1_5780674554,EUW1_5830440847,EUW1_5896882550,EUW1_5931690686,EUW1_5994327315,EUW1_5998181123,EUW1_6061189765,EUW1_6123636764,EUW1_6160036109
2474,EUW1_5702799777,EUW1_5743239567,EUW1_5780614915,EUW1_5828568848,EUW1_5896628832,EUW1_5931651764,EUW1_5994345321,EUW1_5998083971,EUW1_6060779357,EUW1_6123601819,EUW1_6159656119
2475,EUW1_5675230441,EUW1_5741923490,EUW1_5780367217,EUW1_5815815793,EUW1_5896199627,EUW1_5931498390,EUW1_5994383180,EUW1_5997917671,EUW1_6060785397,EUW1_6123557587,EUW1_6159400721
2476,EUW1_5675234461,EUW1_5721042369,EUW1_5780135499,EUW1_5813157920,EUW1_5895752358,EUW1_5916546104,EUW1_5993264759,EUW1_5997922268,EUW1_6060702376,EUW1_6123572630,EUW1_6158755046
2477,EUW1_5674145020,EUW1_5711132415,EUW1_5779984950,EUW1_5812871426,EUW1_5895657740,EUW1_5915814228,EUW1_5993231281,EUW1_5997848374,EUW1_6060668718,EUW1_6122822908,EUW1_6158726107
2478,EUW1_5704062640,EUW1_5708937965,EUW1_5779590484,EUW1_5811864593,EUW1_5895643130,EUW1_5915747380,EUW1_5992821564,EUW1_5997824059,EUW1_6060560123,EUW1_6122718179,EUW1_6158698860
2479,EUW1_5703890061,,EUW1_5779546753,EUW1_5809909777,EUW1_5867748528,EUW1_5915722506,EUW1_5992727918,EUW1_5997810595,EUW1_6060586955,EUW1_6122733969,EUW1_6155817380
2480,EUW1_5703714837,,EUW1_5779505554,EUW1_5809295018,EUW1_5863423161,EUW1_5915107040,EUW1_5991576736,EUW1_5996952271,EUW1_6060594393,EUW1_6122277362,EUW1_6150645051
2481,EUW1_5703594981,,EUW1_5778492399,EUW1_5808791923,EUW1_5862689021,EUW1_5904347382,EUW1_5989878655,EUW1_5996808829,EUW1_6060120173,EUW1_6122232337,EUW1_6150603133
2482,EUW1_5703468499,,EUW1_5778455504,EUW1_5807692273,EUW1_5862702920,EUW1_5904343201,EUW1_5989739534,EUW1_5996804790,EUW1_6060074956,EUW1_6122221382,EUW1_6149350818
2483,EUW1_5684714440,,EUW1_5778452968,EUW1_5807510283,EUW1_5861643011,EUW1_5904229956,EUW1_5989571153,EUW1_5996729753,EUW1_6059958090,EUW1_6122180883,EUW1_6149336911
2484,EUW1_5684627061,,EUW1_5778307199,EUW1_5807005824,EUW1_5861508011,EUW1_5904185592,EUW1_5989445391,EUW1_5996713037,EUW1_6059884028,EUW1_6122023072,EUW1_6149317235
2485,EUW1_5684310013,,EUW1_5778304303,EUW1_5806647484,EUW1_5861004793,EUW1_5902589872,EUW1_5989033746,EUW1_5996548158,EUW1_6059648338,EUW1_6121936414,EUW1_6149309720
2486,EUW1_5684293698,,EUW1_5759117893,EUW1_5806603016,EUW1_5860997909,EUW1_5902512513,EUW1_5986907688,EUW1_5996582889,EUW1_6059575892,EUW1_6121781766,EUW1_6149288388
2487,EUW1_5684144330,,EUW1_5759083680,EUW1_5805619341,EUW1_5860963008,EUW1_5936713551,EUW1_5986671465,EUW1_5996495937,EUW1_6059427858,EUW1_6121601979,EUW1_6131334416
2488,EUW1_5684017313,,EUW1_5791410422,EUW1_5804755575,EUW1_5860848704,EUW1_5936589054,EUW1_5986596917,EUW1_5996388604,EUW1_6059394788,EUW1_6121497425,EUW1_6131240317
2489,EUW1_5683941562,,EUW1_5791416105,EUW1_5847951508,EUW1_5857451557,EUW1_5936623681,EUW1_5985275378,EUW1_5996344358,EUW1_6059262334,EUW1_6121420840,EUW1_6131234571
2490,EUW1_5682972624,,EUW1_5790228435,EUW1_5847834333,EUW1_5857273507,EUW1_5935012853,EUW1_5984117347,EUW1_5996289059,EUW1_6058579091,EUW1_6121135851,EUW1_6131139528
2491,EUW1_5682933680,,EUW1_5790243007,EUW1_5847729392,EUW1_5857236258,EUW1_5934930877,EUW1_5984103964,EUW1_5996242142,EUW1_6057699316,EUW1_6121143409,EUW1_6157530109
2492,EUW1_5682773027,,EUW1_5784278090,EUW1_5815449023,EUW1_5857183945,EUW1_5934835149,EUW1_5983980033,EUW1_5996215580,EUW1_6057704030,EUW1_6121031135,EUW1_6157487938
2493,EUW1_5682694630,,EUW1_5784262499,EUW1_5815377005,EUW1_5857069695,EUW1_5934629090,EUW1_5983539312,EUW1_5996053227,EUW1_6057686122,EUW1_6121029839,EUW1_6157443322
2494,EUW1_5682625410,,EUW1_5772361001,EUW1_5815124407,EUW1_5857105786,EUW1_5934642477,EUW1_5983477488,EUW1_5996026840,EUW1_6057410515,EUW1_6121038850,EUW1_6157425669
2495,EUW1_5682395760,,EUW1_5772323793,EUW1_5847574891,EUW1_5900156270,EUW1_5934499939,EUW1_5982831453,EUW1_5996022132,EUW1_6056707481,EUW1_6121007858,EUW1_6157376710
2496,EUW1_5682067012,,EUW1_5781997883,EUW1_5847220366,EUW1_5900153048,EUW1_5934454770,EUW1_5982735901,EUW1_5995850102,EUW1_6054859904,EUW1_6119107375,EUW1_6157271551
2497,EUW1_5676336780,,EUW1_5781962744,EUW1_5844593987,EUW1_5900105370,EUW1_5933805140,EUW1_5982604014,EUW1_5995886574,EUW1_6054341318,EUW1_6119104029,EUW1_6157232392
2498,EUW1_5676178971,,EUW1_5780875838,EUW1_5842871881,EUW1_5899923154,EUW1_5933774012,EUW1_5981112708,EUW1_6037618202,EUW1_6054298017,EUW1_6119059362,EUW1_6157214449
2499,EUW1_5665316542,,EUW1_5780851144,EUW1_5822428681,EUW1_5899806151,EUW1_5933791840,EUW1_5995221399,EUW1_6018793403,EUW1_6054314040,EUW1_6119015457,EUW1_6157198252
2500,EUW1_5665238216,,EUW1_5780833634,EUW1_5822364951,EUW1_5899689187,EUW1_5933719362,EUW1_5995098195,EUW1_6018401679,EUW1_6053567023,EUW1_6118910254,EUW1_6156448719
2501,EUW1_5665234087,,EUW1_5778686724,EUW1_5822392559,EUW1_5899684051,EUW1_5933645069,EUW1_5992196864,EUW1_6017188375,EUW1_6053487136,EUW1_6118534617,EUW1_6156387352
2502,EUW1_5665139485,,EUW1_5778760611,EUW1_5821969679,EUW1_5899282905,EUW1_5933530300,EUW1_5991944039,EUW1_6015461312,EUW1_6053370961,EUW1_6113456380,EUW1_6156342472
2503,EUW1_5664650668,,EUW1_5777951467,EUW1_5821103294,EUW1_5899176119,EUW1_5928832253,EUW1_5989068903,EUW1_6015386075,EUW1_6053092331,EUW1_6109438669,EUW1_6155255910
2504,EUW1_5664547623,,EUW1_5777835256,EUW1_5821038827,EUW1_5899171246,EUW1_5928708095,EUW1_5988826984,EUW1_6014323425,EUW1_6053126182,EUW1_6109397346,EUW1_6155207849
2505,EUW1_5664472066,,EUW1_5777657911,EUW1_5820983133,EUW1_5898839761,EUW1_5928794690,EUW1_5988872328,EUW1_6014177963,EUW1_6053022428,EUW1_6109355597,EUW1_6155159625
2506,EUW1_5664404816,,EUW1_5777214946,EUW1_5820938558,EUW1_5898177491,EUW1_5928721459,EUW1_5977816607,EUW1_6012786967,EUW1_6052174523,EUW1_6109321441,EUW1_6155035611
2507,EUW1_5664172735,,EUW1_5777089447,EUW1_5820893886,EUW1_5897488036,EUW1_5928677552,EUW1_5977765656,EUW1_6011560696,EUW1_6052058796,EUW1_6109249179,EUW1_6155001846
2508,EUW1_5664131327,,EUW1_5777073707,EUW1_5820788750,EUW1_5897396996,EUW1_5928603965,EUW1_5977782175,EUW1_6011498829,EUW1_6051848881,EUW1_6109322857,EUW1_6154981123
2509,EUW1_5664053868,,EUW1_5776327016,EUW1_5820813370,EUW1_5897414348,EUW1_5928519590,EUW1_5977299145,EUW1_6008328949,EUW1_6051591296,EUW1_6105743032,EUW1_6154937210
2510,EUW1_5660643866,,EUW1_5776312835,EUW1_5819308460,EUW1_5897135586,EUW1_5928524055,EUW1_5973036615,EUW1_6008284647,EUW1_6050278677,EUW1_6105608679,EUW1_6154701860
2511,EUW1_5660547933,,EUW1_5776306654,EUW1_5819263616,EUW1_5897171800,EUW1_5928428153,EUW1_5972990871,EUW1_6007181669,EUW1_6050282790,EUW1_6122196173,EUW1_6154687697
2512,EUW1_5660541801,,EUW1_5776293104,EUW1_5819218986,EUW1_5896976531,EUW1_5928420823,EUW1_5972945366,EUW1_6007076070,EUW1_6085711641,EUW1_6122244988,EUW1_6154681474
2513,EUW1_5660443232,,EUW1_5776137622,EUW1_5819206285,EUW1_5896839470,EUW1_5928373683,EUW1_5969592707,EUW1_6007038638,EUW1_6085679796,EUW1_6122224121,EUW1_6152802781
2514,EUW1_5660334910,,EUW1_5774812883,EUW1_5819142388,EUW1_5896821569,EUW1_5928229254,EUW1_5968745045,EUW1_6006956549,EUW1_6085697281,EUW1_6122151855,EUW1_6152734060
2515,EUW1_5660213533,,EUW1_5774517756,EUW1_5819107577,EUW1_5896547509,EUW1_5928271494,EUW1_5958491273,EUW1_6006960461,EUW1_6085693934,EUW1_6122140219,EUW1_6152656993
2516,EUW1_5660097222,,EUW1_5774611091,EUW1_5819044439,EUW1_5896493031,EUW1_5928174137,EUW1_5958339672,EUW1_6006287599,EUW1_6085578054,EUW1_6122097209,EUW1_6152489004
2517,EUW1_5658583350,,EUW1_5774304872,EUW1_5819000404,EUW1_5896160561,EUW1_5927024755,EUW1_5956398201,EUW1_6006322661,EUW1_6054588505,EUW1_6119707009,EUW1_6152458113
2518,EUW1_5658515577,,EUW1_5774239041,EUW1_5818926971,EUW1_5896056938,EUW1_5926878378,EUW1_5956323822,EUW1_6005680888,EUW1_6054574180,EUW1_6115492660,EUW1_6152414393
2519,EUW1_5658419139,,EUW1_5773133410,EUW1_5814465121,EUW1_5895944284,EUW1_5926910807,EUW1_5955524379,EUW1_6005567614,EUW1_6054459727,EUW1_6115419475,EUW1_6152390462
2520,EUW1_5658279585,,EUW1_5772966595,EUW1_5814520870,EUW1_5895504806,EUW1_5925750902,EUW1_5955561629,EUW1_6005604037,EUW1_6087149006,EUW1_6114916342,EUW1_6152341856
2521,EUW1_5658290571,,EUW1_5773010761,EUW1_5814387903,EUW1_5895478397,EUW1_5925701825,EUW1_5955439568,EUW1_6004240782,EUW1_6084776369,EUW1_6113584562,EUW1_6152310744
2522,EUW1_5658174073,,EUW1_5772881371,EUW1_5814359185,EUW1_5895434100,EUW1_5925626295,EUW1_5950885081,EUW1_6002526753,EUW1_6080297573,EUW1_6113427127,EUW1_6152289689
2523,EUW1_5658074500,,EUW1_5772823658,EUW1_5814336720,EUW1_5895380534,EUW1_5925541363,EUW1_5992005952,EUW1_6002483079,EUW1_6080206295,EUW1_6113392195,EUW1_6152253455
2524,EUW1_5657928284,,EUW1_5757613234,EUW1_5814263461,EUW1_5895363851,EUW1_5925534157,EUW1_5991992369,EUW1_6002446238,EUW1_6080129622,EUW1_6113397784,EUW1_6152233800
2525,EUW1_5657830149,,EUW1_5757547703,EUW1_5814310906,EUW1_5895080826,EUW1_5925396459,EUW1_5983419630,EUW1_6002423225,EUW1_6078477828,EUW1_6113344054,EUW1_6152200304
2526,EUW1_5657804343,,EUW1_5802126955,EUW1_5803074933,EUW1_5894863654,EUW1_5925339626,EUW1_5983370064,EUW1_6002268814,EUW1_6072012786,EUW1_6112663466,EUW1_6152177247
2527,EUW1_5657636355,,EUW1_5802111864,EUW1_5803011805,EUW1_5894648194,EUW1_5925273933,EUW1_5982957592,EUW1_6001275160,EUW1_6070478710,EUW1_6112541612,EUW1_6152162861
2528,EUW1_5657547661,,EUW1_5801945385,EUW1_5802957737,EUW1_5894251143,EUW1_5925076823,EUW1_5976322021,EUW1_6001281910,EUW1_6070405078,EUW1_6112508743,EUW1_6152142713
2529,EUW1_5657498088,,EUW1_5801927315,EUW1_5802935665,EUW1_5894138231,EUW1_5925120525,EUW1_5976320791,EUW1_6001160188,EUW1_6070131118,EUW1_6111158712,EUW1_6152122300
2530,EUW1_5657451201,,EUW1_5799270858,EUW1_5802963966,EUW1_5894155139,EUW1_5924963518,EUW1_5976249093,EUW1_6001119556,EUW1_6069460148,EUW1_6111197556,EUW1_6152121740
2531,EUW1_5657391600,,EUW1_5799175502,EUW1_5802892556,EUW1_5893686512,EUW1_5924876827,EUW1_5969830543,EUW1_6001135012,EUW1_6069258399,EUW1_6111194264,EUW1_6151601652
2532,EUW1_5657265157,,EUW1_5799107686,EUW1_5836871470,EUW1_5893661001,EUW1_5924921964,EUW1_5969775409,EUW1_5995702085,EUW1_6082034456,EUW1_6111172634,EUW1_6151519724
2533,EUW1_5657178355,,EUW1_5793797407,EUW1_5836183878,EUW1_5893533245,EUW1_5924829693,EUW1_5969631216,EUW1_5995632010,EUW1_6081951355,EUW1_6111056064,EUW1_6151446379
2534,EUW1_5657171920,,EUW1_5793726770,EUW1_5833433589,EUW1_5893465617,EUW1_5924815097,EUW1_5969224191,EUW1_6032236011,EUW1_6078536529,EUW1_6110971591,EUW1_6151371655
2535,EUW1_5656936721,,EUW1_5793761592,EUW1_5833309207,EUW1_5892745012,EUW1_5923890025,EUW1_5969128638,EUW1_6021481068,EUW1_6078534199,EUW1_6110916041,EUW1_6151321847
2536,EUW1_5650551554,,EUW1_5792228406,EUW1_5833344611,EUW1_5892762121,EUW1_5923944993,EUW1_5969122370,EUW1_6018595409,EUW1_6078371128,EUW1_6109535216,EUW1_6151196460
2537,EUW1_5649333927,,EUW1_5792225980,EUW1_5828974535,EUW1_5892699908,EUW1_5923932609,EUW1_5969026889,EUW1_6018560864,EUW1_6072077280,EUW1_6109514232,EUW1_6151149338
2538,EUW1_5681962126,,EUW1_5792139653,EUW1_5828750215,EUW1_5892638549,EUW1_5923788040,EUW1_5967853473,EUW1_6017295734,EUW1_6056458797,EUW1_6109523746,EUW1_6151115913
2539,EUW1_5680023492,,EUW1_5792123844,EUW1_5828717329,EUW1_5891518671,EUW1_5923793650,EUW1_5967700925,EUW1_6037004262,EUW1_6053360295,EUW1_6109512588,EUW1_6151086217
2540,EUW1_5673106349,,EUW1_5777029197,EUW1_5828691200,EUW1_5891553426,EUW1_5923707963,EUW1_5967575538,EUW1_6036471701,EUW1_6053415580,EUW1_6107962131,EUW1_6151055370
2541,EUW1_5670916997,,EUW1_5776070872,EUW1_5828635594,EUW1_5891388334,EUW1_5923576718,EUW1_5967591478,EUW1_6035944152,EUW1_6041880363,EUW1_6107970940,EUW1_6151031006
2542,EUW1_5671022613,,EUW1_5775915469,EUW1_5827396232,EUW1_5891452327,EUW1_5923359496,EUW1_5966706169,EUW1_6035893863,EUW1_6085126498,EUW1_6107979285,EUW1_6151014518
2543,EUW1_5669210873,,EUW1_5771168603,EUW1_5827191353,EUW1_5891203512,EUW1_5922250676,EUW1_5966493080,EUW1_6034785549,EUW1_6085063200,EUW1_6107954213,EUW1_6150986810
2544,EUW1_5669051844,,EUW1_5770192679,EUW1_5827031002,EUW1_5888471631,EUW1_5922137793,EUW1_5966388011,EUW1_6034517586,EUW1_6084928806,EUW1_6107921171,EUW1_6150975231
2545,EUW1_5666985114,,EUW1_5770177269,EUW1_5826993833,EUW1_5888348003,EUW1_5922194353,EUW1_5966090657,EUW1_6034475479,EUW1_6084183041,EUW1_6107876246,EUW1_6150951250
2546,EUW1_5666961352,,EUW1_5770112776,EUW1_5826820371,EUW1_5886327659,EUW1_5922049632,EUW1_5966064311,EUW1_6033891107,EUW1_6083996817,EUW1_6107853063,EUW1_6150913259
2547,EUW1_5666852655,,EUW1_5770037044,EUW1_5824156625,EUW1_5885994221,EUW1_5922081445,EUW1_5965919163,EUW1_6033905970,EUW1_6083973332,EUW1_6107474120,EUW1_6150893141
2548,EUW1_5666809470,,EUW1_5770071940,EUW1_5824137856,EUW1_5884811393,EUW1_5921964284,EUW1_5965953170,EUW1_6033669976,EUW1_6083879264,EUW1_6107108263,EUW1_6150884484
2549,EUW1_5666754556,,EUW1_5769893770,EUW1_5824042548,EUW1_5884733762,EUW1_5921904246,EUW1_5965891263,EUW1_6033303350,EUW1_6081092041,EUW1_6106912352,EUW1_6150864677
2550,EUW1_5664751938,,EUW1_5769879323,EUW1_5824027463,EUW1_5884578623,EUW1_5921714162,EUW1_5965844538,EUW1_6032281231,EUW1_6081017912,EUW1_6106907338,EUW1_6150845952
2551,EUW1_5663549505,,EUW1_5768732874,EUW1_5823795058,EUW1_5884239139,EUW1_5921617359,EUW1_5963271593,EUW1_6031865229,EUW1_6080961838,EUW1_6106882433,EUW1_6150822389
2552,EUW1_5663373409,,EUW1_5768730862,EUW1_5823770620,EUW1_5884214133,EUW1_5921580846,EUW1_5963222283,EUW1_6030652132,EUW1_6075609290,EUW1_6106817274,EUW1_6150428763
2553,EUW1_5663357904,,EUW1_5768726087,EUW1_5822863912,EUW1_5884143209,EUW1_5921494597,EUW1_5963214565,EUW1_6030577199,EUW1_6075584522,EUW1_6106832938,EUW1_6150374767
2554,EUW1_5662839438,,EUW1_5767290228,EUW1_5822769643,EUW1_5884120777,EUW1_5921399281,EUW1_5963090224,EUW1_6030521137,EUW1_6074308943,EUW1_6106351163,EUW1_6150321570
2555,EUW1_5652263630,,EUW1_5767236934,EUW1_5822795534,EUW1_5884055214,EUW1_5921403088,EUW1_5963095327,EUW1_6030468313,EUW1_6074357691,EUW1_6106330330,EUW1_6150261103
2556,,,EUW1_5761551233,EUW1_5822668379,EUW1_5883350919,EUW1_5915241777,EUW1_5962214514,EUW1_6030029603,EUW1_6074355062,EUW1_6106318464,EUW1_6150141056
2557,,,EUW1_5761450060,EUW1_5822682628,EUW1_5883186418,EUW1_5915158417,EUW1_5962048633,EUW1_6029948181,EUW1_6073079236,EUW1_6106297104,EUW1_6150078873
2558,,,EUW1_5761459323,EUW1_5822596224,EUW1_5883131521,EUW1_5915165407,EUW1_5962112617,EUW1_6029882597,EUW1_6073076103,EUW1_6105985231,EUW1_6150010371
2559,,,EUW1_5761507328,EUW1_5822541447,EUW1_5883025713,EUW1_5915141467,EUW1_5961959136,EUW1_6029083396,EUW1_6073023050,EUW1_6105916867,EUW1_6149952142
2560,,,EUW1_5761446063,EUW1_5822448184,EUW1_5882047070,EUW1_5914928856,EUW1_5961925942,EUW1_6028827557,EUW1_6071048061,EUW1_6105572054,EUW1_6149878195
2561,,,EUW1_5761435450,EUW1_5822408944,EUW1_5882011913,EUW1_5914921166,EUW1_5955972091,EUW1_6027761565,EUW1_6071114601,EUW1_6105236106,EUW1_6149817886
2562,,,EUW1_5761494075,EUW1_5822395525,EUW1_5881947627,EUW1_5914544599,EUW1_5955864640,EUW1_6026835652,EUW1_6071042729,EUW1_6105185643,EUW1_6149778687
2563,,,EUW1_5761483085,EUW1_5819104670,EUW1_5881160124,EUW1_5914524947,EUW1_5955769797,EUW1_6025653072,EUW1_6070998542,EUW1_6105204595,EUW1_6149704214
2564,,,EUW1_5761491868,EUW1_5819021642,EUW1_5897659392,EUW1_5913336001,EUW1_5955743895,EUW1_6025615055,EUW1_6070965918,EUW1_6105223055,EUW1_6149644247
2565,,,EUW1_5761370301,EUW1_5819003516,EUW1_5896335122,EUW1_5913334667,EUW1_5954138768,EUW1_6025294840,EUW1_6070622729,EUW1_6105182588,EUW1_6149611502
2566,,,EUW1_5761368497,EUW1_5818441385,EUW1_5896229988,EUW1_5913302794,EUW1_5953271926,EUW1_6025116409,EUW1_6070435924,EUW1_6099329680,EUW1_6149555441
2567,,,EUW1_5761335940,EUW1_5818392113,EUW1_5896223962,EUW1_5913227787,EUW1_5952886907,EUW1_6025024210,EUW1_6070388483,EUW1_6099298820,EUW1_6149518035
2568,,,EUW1_5759792730,EUW1_5818236052,EUW1_5896088991,EUW1_5913174280,EUW1_5952920708,EUW1_6024944270,EUW1_6070261716,EUW1_6094814661,EUW1_6142588130
2569,,,EUW1_5759719128,EUW1_5818049176,EUW1_5894648983,EUW1_5913070295,EUW1_5951256063,EUW1_6024582622,EUW1_6070170945,EUW1_6094873375,EUW1_6138291505
2570,,,EUW1_5759685699,EUW1_5818091761,EUW1_5894681823,EUW1_5913103042,EUW1_5951127058,EUW1_6024487585,EUW1_6070114041,EUW1_6094802245,EUW1_6138269208
2571,,,EUW1_5759741297,EUW1_5817924255,EUW1_5873819006,EUW1_5912956064,EUW1_5951133255,EUW1_6023341827,EUW1_6070015456,EUW1_6094721828,EUW1_6137585617
2572,,,EUW1_5802687249,EUW1_5817877401,EUW1_5873872914,EUW1_5912857486,EUW1_5951005689,EUW1_6023268426,EUW1_6069881115,EUW1_6094749838,EUW1_6137505250
2573,,,EUW1_5798878604,EUW1_5817691625,EUW1_5873746997,EUW1_5912758993,EUW1_5950920328,EUW1_6021574530,EUW1_6069218157,EUW1_6094758379,EUW1_6137421167
2574,,,EUW1_5798857185,EUW1_5817567452,EUW1_5873658927,EUW1_5912811585,EUW1_5950955657,EUW1_6021539188,EUW1_6069153522,EUW1_6093207820,EUW1_6137309596
2575,,,EUW1_5798145949,EUW1_5817522514,EUW1_5871273222,EUW1_5912729735,EUW1_5950882338,EUW1_6021383519,EUW1_6069068265,EUW1_6093146860,EUW1_6135787511
2576,,,EUW1_5798079202,EUW1_5816454971,EUW1_5860543193,EUW1_5912723701,EUW1_5950064172,EUW1_6020648736,EUW1_6067239307,EUW1_6092663766,EUW1_6135743720
2577,,,EUW1_5797874886,EUW1_5816266784,EUW1_5900236790,EUW1_5912548614,EUW1_5949980176,EUW1_6019830180,EUW1_6066972701,EUW1_6092567248,EUW1_6135401287
2578,,,EUW1_5797807612,EUW1_5816260956,EUW1_5900060015,EUW1_5911082392,EUW1_5987187649,EUW1_6019454722,EUW1_6066965730,EUW1_6092538973,EUW1_6135390928
2579,,,EUW1_5797810631,EUW1_5816208697,EUW1_5900043465,EUW1_5911016096,EUW1_5986821256,EUW1_6019440670,EUW1_6066822264,EUW1_6092507442,EUW1_6134764336
2580,,,EUW1_5796829078,EUW1_5815968429,EUW1_5899978547,EUW1_5910883418,EUW1_5986792111,EUW1_6018703051,EUW1_6066836573,EUW1_6092009808,EUW1_6134683054
2581,,,EUW1_5796837220,EUW1_5815825510,EUW1_5899953902,EUW1_5910846690,EUW1_5956183811,EUW1_6018611766,EUW1_6066679612,EUW1_6092047180,EUW1_6134129502
2582,,,EUW1_5796855140,EUW1_5815739667,EUW1_5899846713,EUW1_5910768808,EUW1_5954273075,EUW1_6018565572,EUW1_6066754409,EUW1_6092085182,EUW1_6134102453
2583,,,EUW1_5796881902,EUW1_5814998068,EUW1_5899011564,EUW1_5910725055,EUW1_5951627279,EUW1_6017877722,EUW1_6066659496,EUW1_6092045125,EUW1_6134086425
2584,,,EUW1_5796769766,EUW1_5814817984,EUW1_5898929442,EUW1_5910667123,EUW1_5951701837,EUW1_6017932905,EUW1_6066528642,EUW1_6092005685,EUW1_6134077745
2585,,,EUW1_5796630576,EUW1_5813029241,EUW1_5898897759,EUW1_5909884605,EUW1_5951468028,EUW1_6017073489,EUW1_6064892391,EUW1_6092000341,EUW1_6134065814
2586,,,EUW1_5796526362,EUW1_5813003127,EUW1_5898923871,EUW1_5909844068,EUW1_5951128720,EUW1_6016875418,EUW1_6064846597,EUW1_6091051864,EUW1_6132797895
2587,,,EUW1_5796496834,EUW1_5812917421,EUW1_5898881188,EUW1_5947955013,EUW1_5951113852,EUW1_6016799510,EUW1_6064119793,EUW1_6091046986,EUW1_6132600913
2588,,,EUW1_5796454220,EUW1_5812888124,EUW1_5898807193,EUW1_5947518551,EUW1_5951019652,EUW1_6016722784,EUW1_6064021179,EUW1_6090921877,EUW1_6132576105
2589,,,EUW1_5796382956,EUW1_5812882294,EUW1_5898761948,EUW1_5947314605,EUW1_5950788667,EUW1_6016369370,EUW1_6063966905,EUW1_6090946814,EUW1_6132592875
2590,,,EUW1_5796267965,EUW1_5812756250,EUW1_5898675967,EUW1_5945040366,EUW1_5950440493,EUW1_6015564397,EUW1_6062849806,EUW1_6090454077,EUW1_6137671116
2591,,,EUW1_5796290491,EUW1_5812679097,EUW1_5898577759,EUW1_5944233479,EUW1_5950276728,EUW1_6015468891,EUW1_6060930910,EUW1_6089113579,EUW1_6137610077
2592,,,EUW1_5796139741,EUW1_5812626643,EUW1_5897186977,EUW1_5942297591,EUW1_5950233756,EUW1_6015523586,EUW1_6060878940,EUW1_6089084432,EUW1_6137547546
2593,,,EUW1_5796076387,EUW1_5812672376,EUW1_5897214563,EUW1_5941732605,EUW1_5950071303,EUW1_6014560100,EUW1_6060874267,EUW1_6089069224,EUW1_6137487955
2594,,,EUW1_5796048569,EUW1_5811594179,EUW1_5897272089,EUW1_5941626658,EUW1_5949966956,EUW1_6013207489,EUW1_6057437597,EUW1_6088437270,EUW1_6166961057
2595,,,EUW1_5796032527,EUW1_5811409610,EUW1_5897137557,EUW1_5939187636,EUW1_5949678299,EUW1_6013275351,EUW1_6057473574,EUW1_6088302396,EUW1_6166930768
2596,,,EUW1_5795918366,EUW1_5809920169,EUW1_5897162556,EUW1_5938816942,EUW1_5949595450,EUW1_6012953771,EUW1_6056808835,EUW1_6088238350,EUW1_6166885580
2597,,,EUW1_5795922394,EUW1_5809915123,EUW1_5894001912,EUW1_5932502166,EUW1_5949531530,EUW1_6012683613,EUW1_6056751244,EUW1_6088273559,EUW1_6166833433
2598,,,EUW1_5795809391,EUW1_5809879271,EUW1_5893907925,EUW1_5924779789,EUW1_5991038476,EUW1_6012610629,EUW1_6056704509,EUW1_6088208563,EUW1_6166789184
2599,,,EUW1_5795403635,EUW1_5808676509,EUW1_5893864576,EUW1_5924695602,EUW1_5990938149,EUW1_6012462456,EUW1_6048114947,EUW1_6131007126,EUW1_6166726400
2600,,,EUW1_5795351734,EUW1_5808632092,EUW1_5893820832,EUW1_5921241528,EUW1_5990956159,EUW1_6012106755,EUW1_6086873358,EUW1_6131006022,EUW1_6166681640
